experiment, benchmark, time
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 3.869
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.359
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 5.683
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 3.711
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.437
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 5.616
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.218
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.46
3 R_ENABLE_JIT=2 rir, binarytrees.r, 5.689
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 7.763
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.075
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 7.504
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.189
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 1.916
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 6.135
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.358
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.302
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.975
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.516
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.447
3 R_ENABLE_JIT=2 rir, fasta-3.r, 3.313
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.439
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.624
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 6.315
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 2.798
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.156
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 4.35
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.057
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.288
3 R_ENABLE_JIT=2 rir, fasta.r, 2.694
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.419
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.094
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 3.426
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.869
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.826
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.985
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 7.56
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.113
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.457
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 6.734
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 6.992
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 7.548
