experiment, benchmark, time
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.123
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.077
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.125
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.112
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.14
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.086
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.131
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.083
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.652
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.609
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.61
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.596
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.611
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.574
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.587
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.574
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.7
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.7
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.737
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.656
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.709
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.69900000000001
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.739
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.653
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.199
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.148
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.174
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.093
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.17
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.106
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.131
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.085
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.664
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.634
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.649
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.6
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.615
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.641
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.632
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.592
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.624
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.6
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.565
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.567
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.623
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.611
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.584
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.548
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.265
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.183
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.187
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.179
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.176
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.126
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.184
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.121
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.627
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.616
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.626
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.627
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.623
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.619
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.625
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.621
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.817
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.783
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.789
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.749
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.797
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.762
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.808
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.78
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.535
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.50700000000001
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.539
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.508
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.535
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.515
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.55800000000001
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.515
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.151
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.141
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.169
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.157
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.167
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.154
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.171
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.155
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 3.936
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 3.917
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 3.93
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 3.929
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 3.923
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 3.932
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 3.928
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 3.921
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.553
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.536
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.531
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.533
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.529
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.51000000000001
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.531
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.51
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.185
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.162
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.193
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.146
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.189
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.136
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.138
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.109
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 3.7
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 3.675
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 3.664
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 3.621
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 3.7
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 3.642
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 3.677
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 3.655
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.534
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.509
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.557
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.519
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.535
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.493
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.529
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.488
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.407
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.399
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.405
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.383
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.393
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.381
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.394
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.384
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.097
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.078
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.088
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.11
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.04
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.118
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.08
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.091
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.775
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.734
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.75
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.755
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.756
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.724
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.741
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.744
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.572
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.58
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.554
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.577
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.587
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.57
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.565
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.578
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.392
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.363
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.396
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.359
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.383
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.407
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.403
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.37
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.716
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.68
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.7
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.68
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.718
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.692
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.70500000000001
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.699
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.723
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.703
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.731
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.741
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.733
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.724
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.728
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.726
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 3.983
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 3.901
