experiment, benchmark, time
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.147
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.075
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.125
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.09200000000001
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.13800000000001
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.085
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.131
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.079
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.652
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.63
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.622
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.613
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.623
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.589
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.581
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.568
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.646
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.653
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.678
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.604
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.63
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.64
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.675
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.592
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.211
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.145
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.17
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.098
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.166
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.099
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.116
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.069
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.669
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.644
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.659
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.606
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.625
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.617
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.639
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.601
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.618
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.6
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.581
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.574
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.645
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.619
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.586
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.555
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.267
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.202
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.193
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.191
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.165
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.11499999999999
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.193
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.107
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.647
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.616
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.617
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.613
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.623
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.616
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.618
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.619
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.771
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.739
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.743
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.715
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.743
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.73099999999999
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.76300000000001
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.741
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.558
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.503
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.549
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.518
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.542
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.49299999999999
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.54299999999999
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.506
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.157
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.14
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.169
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.162
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.166
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.151
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.166
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.154
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 3.958
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 3.982
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 3.96
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 3.953
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 3.97000000000001
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 3.956
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 3.963
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 3.958
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.562
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.53900000000001
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.57
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.495
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.538
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.483
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.538
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.504
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.168
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.141
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.166
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.125
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.171
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.128
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.131
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.099
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 3.716
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 3.705
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 3.702
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 3.665
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 3.713
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 3.667
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 3.721
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 3.691
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.53
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.533
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.569
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.511
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.541
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.5
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.52
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.489
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.408
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.394
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.41
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.398
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.402
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.378
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.394
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.379
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.339
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.344
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.29
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.345
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.326
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.349
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.359
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.367
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.726
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.729
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.733
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.741
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.735
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.706
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.727
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.719
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.588
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.59
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.571
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.595
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.598
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.588
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.581
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.588
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.675
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.633
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.665
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.611
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.657
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.641
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.656
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.636
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.683
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.69
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.70099999999999
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.675
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.686
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.669
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.70200000000001
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.678
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.721
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.698
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.722
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.733
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.723
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.706
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.731
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.723
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 4.387
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 4.395
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 4.405
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 4.402
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 4.378
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 4.373
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 4.376
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 4.36
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.242
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.232
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.269
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.249
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.257
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.254
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.264
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.23699999999999
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.239
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.23
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.222
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.213
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.224
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.206
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.236
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.209
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 2.962
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 2.938
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 2.964
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 2.947
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 2.962
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 2.957
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 2.968
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 2.959
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.331
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.332
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.348
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.31
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.321
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.296
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.324
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.292
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.322
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.308
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.324
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.315
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.316
