experiment, benchmark, time
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 3.533
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.257
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 5.507
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 3.565
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.234
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 5.61
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 3.625
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.313
3 R_ENABLE_JIT=2 rir, binarytrees.r, 5.495
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 7.64
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 0.995
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 7.425
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 3.99
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 1.87
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 5.759
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.14
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.222
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.892
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.396
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.349
3 R_ENABLE_JIT=2 rir, fasta-3.r, 3.189
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.053
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.574
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 6.104
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 2.739
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.114
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 4.053
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.021
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.142
3 R_ENABLE_JIT=2 rir, fasta.r, 2.519
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.255
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 0.955
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 3.323
