experiment, benchmark, time
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.446
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.631
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 6.455
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.388
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.761
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 6.482
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.472
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.731
3 R_ENABLE_JIT=2 rir, binarytrees.r, 6.459
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 9.054
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.149
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 9.391
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 5.315
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.166
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 7.438
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.677
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.431
3 R_ENABLE_JIT=2 rir, fasta-2.r, 3.606
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.82
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.678
3 R_ENABLE_JIT=2 rir, fasta-3.r, 4.147
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 5.047
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.791
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 8.426
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.455
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.363
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 5.116
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.318
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.299
3 R_ENABLE_JIT=2 rir, fasta.r, 3.019
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.784
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.118
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 4.01
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.894
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.845
3 R_ENABLE_JIT=2 rir, fastaredux.r, 2.136
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 8.598
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 6.041
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 6.267
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 8.101
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 8.221
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 9.179
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 10.108
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 10.041
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 10.283
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 0.891
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 0.853
3 R_ENABLE_JIT=2 rir, knucleotide.r, 1.229
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 5.047
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 5.038
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.501
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.059
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.447
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 6.865
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.042
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.434
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 6.77
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 0.604
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 0.432
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 0.774
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 4.383
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 4.352
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.491
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.469
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.433
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.682
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.591
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.531
3 R_ENABLE_JIT=2 rir, nbody-2.r, 5.324
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.454
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.583
3 R_ENABLE_JIT=2 rir, nbody-3.r, 5.311
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.799
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 3.053
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 6.829
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.576
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.55
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 10.86
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.761
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.277
3 R_ENABLE_JIT=2 rir, nbody.r, 2.944
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 4.721
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.409
3 R_ENABLE_JIT=2 rir, pidigits.r, 2.418
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.698
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.783
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.927
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 0.959
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 0.944
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.121
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.303
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 2.012
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 4.497
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.017
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 0.951
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.208
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 0.101
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 0.074
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 0.061
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.788
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.259
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 4.134
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.598
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.431
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 5.474
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 0.008
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 0.008
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 0.008
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 0.028
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 0.028
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 0.029
