experiment, benchmark, time
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.176
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.077
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.123
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.098
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.134
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.085
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.127
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.07700000000001
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.678
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.669
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.657
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.626
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.639
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.629
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.617
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.597
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.694
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.664
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.644
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.603
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.665
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.657
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.639
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 3.599
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.217
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.158
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.16
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.108
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.163
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.098
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.133
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.074
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.675
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.635
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.65
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.598
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.615
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.609
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.63
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.592
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.667
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.626
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.628
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.612
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.66699999999999
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.659
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.624
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 3.584
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.281
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.213
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.205
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.18
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.178
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.127
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.21
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.13
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.685
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.676
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.685
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.68
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.688
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.682
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.687
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.68
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.772
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.74
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.74
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.712
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.737
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.726
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.763
3 R_ENABLE_JIT=2 rir, binarytrees.r, 3.74
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.553
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.495
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.56799999999999
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.494
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.542
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.50200000000001
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.538
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.496
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.16
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.146
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.17
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.16
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.172
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.165
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.175
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.163
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 4.554
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 4.514
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 4.535
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 4.514
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 4.512
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 4.504
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 4.51600000000001
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 4.488
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.638
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.543
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.584
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.53299999999999
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.581
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.503
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.553
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.526
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.174
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.153
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.176
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.134
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.179
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.13
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.141
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.113
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 4.169
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 4.109
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 4.154
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 4.136
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 4.186
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 4.124
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 4.167
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 4.123
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.506
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.511
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.524
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.504
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.501
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.476
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.498
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.483
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.432
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.416
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.43
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.41
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.422
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.41
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.423
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.409
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.436
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.382
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.421
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.381
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.374
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.415
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.418
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.391
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.777
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.74
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.74
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.719
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.732
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.708
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.729
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.72000000000001
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.579
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.572
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.553
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.572
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.585
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.567
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.563
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.566
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.732
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.646
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.671
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.76
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.677
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.705
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.681
3 R_ENABLE_JIT=2 rir, fasta-3.r, 2.687
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.779
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.755
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.818
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.772
